iteration,killed_h_squish,killed_in_squish,killed_zombie,skipped_in,saved_h,saved_in,killed_z,killed_c,saved_z,saved_c
0,0,1,0,2,12,3,9,4,0,0
1,0,3,9,0,5,1,10,2,2,0
